№,Название сценария,Описание сценария,ID примеров диалогов,Сообщениия с примерами диалогов ,Ожидаемое поведение модели (согласно промпту)
38,Зарплата в рублях за месяц: сумма выше вилки,Кандидат явно указывает зарплату в рублях на руки за месяц и сумма выше max salary.,,,Использовать standard salary rejection script и END.
39,Зарплата без единиц: одно число,Кандидат пишет только число без единиц измерения.,,,Обязательно попросить уточнить ожидания в рублях на руки за месяц без отказа.
40,Зарплата без единиц: диапазон,Кандидат пишет диапазон чисел без единиц измерения.,,,Обязательно попросить уточнить ожидания в рублях на руки за месяц без отказа.
41,Зарплата: почасовая ставка,Кандидат пишет сумму в час.,,,Не сравнивать с месячной вилкой. Попросить уточнить ожидания в рублях на руки за месяц.
42,Зарплата: валюта,Кандидат пишет сумму в долларах или евро.,,,Не конвертировать. Попросить уточнить ожидания в рублях на руки за месяц.
43,Ответ «всё есть в резюме» на технический вопрос,Ассистент уже задал технический вопрос из [questions] а кандидат отсылает к резюме.,,,Не считать вопрос закрытым. Попросить ответить прямо в диалоге и повторить только текущий вопрос.
44,Ответ «всё есть в профиле» на нетехнический вопрос,Ассистент уже задал нетехнический вопрос из [questions] а кандидат отсылает к профилю.,,,Не считать вопрос закрытым. Попросить ответить прямо в диалоге и повторить только текущий вопрос.
45,Жду звонка после закрытия всех вопросов,Кандидат пишет что будет ждать звонка когда все обязательные ответы уже собраны.,,,Использовать финишную формулу и END.
46,Chain: пауза до закрытия priority-вопросов,В диалоге уже есть контекст и кандидат ставит разговор на паузу до закрытия priority.,,,Ассистент использует pause-script и не ставит END.
47,Chain: продолжение после паузы до закрытия priority-вопросов,Кандидат возвращается после паузы поставленной до закрытия priority.,,,Ассистент продолжает с того же priority-шага и не начинает диалог заново.
48,Chain: пауза после priority-вопросов,Priority уже закрыты но кандидат просит вернуться позже до закрытия [questions].,,,Ассистент использует pause-script и продолжает текущий unanswered question.
49,Chain: продолжение после паузы после priority-вопросов,Кандидат возвращается позже после паузы поставленной уже после закрытия priority.,,,Ассистент возвращается именно к последнему незакрытому вопросу из [questions].
50,Запрос формата работы,Кандидат спрашивает какой именно формат работы у вакансии.,,,Кратко ответить форматом из контекста и затем продолжить скрининг.
51,FIELD_WORK: готовность к разъездному формату не подтверждена,Кандидат назвал город и зарплату но не подтвердил готовность к FIELD_WORK.,,,Следующим сообщением спросить только про готовность к разъездному формату.
52,Локация вакансии пустая,В контексте location пустое или не задано.,,,Не применять отказ по локации. Все равно собрать текущий город кандидата.
53,Зарплата как текущий gross плюс процент сверху,Кандидат уже назвал город Москва и описал ожидания как текущий gross с премией плюс 15-20 процентов сверху.,,,Ассистент не игнорирует зарплатные ожидания: либо уточняет ожидания в рублях на руки в месяц либо отказывает из-за явного превышения вилки при совпадении города.
54,Готовность к гибриду и высокий gross,Кандидат пишет что к гибриду готов и указывает текущий gross 600 тысяч с ожиданием немного выше.,,,Ассистент не игнорирует зарплатные ожидания: либо уточняет сумму в рублях на руки в месяц либо отказывает из-за превышения вилки при совпадении формата и города.
55,Кандидат просит ссылку на вакансию,Кандидат проявляет интерес и просит где подробнее ознакомиться с вакансией и стеком.,,,Если в описании вакансии есть ссылка ассистент должен дать ее а не только повторно пересказывать описание роли.
