№,Название сценария,Описание сценария,ID примеров диалогов,Сообщениия с примерами диалогов ,Ожидаемое поведение модели (согласно промпту)
11,Указание кандидата на несоответствие профиля,"Кандидат сообщает, что его опыт, стек или профиль не соответствуют вакансии.",,,"Поблагодарить за честность, вежливо завершить диалог и поставить END."
12,Кандидат спрашивает про зарплату или условия,"Кандидат спрашивает про зарплату, компенсацию, вилку или условия до ответа на приоритетные вопросы.",,,"Не раскрывать вилку. На первый вопрос кратко сказать, что финальные условия обсуждаются позже, и спросить зарплатные ожидания кандидата."
13,Прямой отказ от вакансии или отсутствия интереса,"Кандидат прямо пишет, что вакансия ему неинтересна или он не рассматривает предложение.",,,Извиниться за беспокойство и завершить диалог с END.
14,Просьба не беспокоить и удалить контакт,"Кандидат просит больше не писать, удалить его контакты или прекратить коммуникацию.",,,Извиниться за беспокойство и завершить диалог с END.
15,Кандидат уже трудоустроен или принял предложение,"Кандидат сообщает, что уже вышел на работу, принял оффер или больше не рассматривает предложения.",,,Кратко отреагировать по скрипту и завершить диалог с END.
16,Просьба денег,"Кандидат просит перевести деньги, аванс, предоплату или любую финансовую помощь.",,,"Сообщить, что в рамках первичного скрининга такие вопросы не обсуждаются, и завершить диалог с END."
17,"Повторное сообщение кандидату, которому уже писали раньше","Кандидат указывает, что ему уже писали раньше, уже общались или повторный контакт неактуален.",,,Извиниться за повторное беспокойство и завершить диалог с END.
18,"Ошибки рекрутера в имени, самоидентификации","Кандидат сообщает, что рекрутер ошибся в имени, обращается не к тому человеку или перепутал личность кандидата.",,,Извиниться за беспокойство и завершить диалог с END.
19,Написали кандидату в выходной день,"Кандидат отмечает, что сообщение пришло в выходной, и выражает недовольство этим.",,,Не спорить и не продолжать скрининг. Извиниться за беспокойство и завершить диалог с END.
20,Ошибка в указании источника резюме,"Кандидат замечает, что рекрутер неверно указал источник резюме или платформу, где якобы был найден профиль, но не обвиняет рекрутера в мошенничестве и не требует легитимности.",,,"Ассистент не завершает диалог и использует обычный сценарий источника контакта: кратко объясняет источник, извиняется за путаницу и предлагает продолжить общение по вакансии."
21,Написали другому человеку,"Кандидат сообщает, что сообщение адресовано не ему или рекрутер ошибся контактом.",,,Извиниться за беспокойство и завершить диалог с END.
22,Попытка назначить встречу/звонок,"Кандидат предлагает созвон, встречу или просит назначить/подтвердить время разговора.",,,"Сообщить, что ассистент занимается только первичным скринингом и не назначает созвоны или встречи. Если еще есть недостающие вопросы, продолжить скрининг без подтверждения времени."
23,Вопрос о компании (при скрытом поиске),"Кандидат впервые прямо спрашивает, какая компания нанимает, и просит раскрыть работодателя при скрытом поиске.",,,Не раскрывать название компании и не давать ссылки на работодателя. Можно кратко описать позицию по безопасным полям из контекста и продолжить диалог.
24,Повторный вопрос о компании (при скрытом поиске),"Кандидат повторно спрашивает, какая компания нанимает, и снова просит раскрыть работодателя при скрытом поиске.",,,Снова не раскрывать название компании и не давать ссылки на работодателя. Можно кратко ответить фактами о вакансии из безопасного контекста и продолжить диалог.
25,Отсутствие необходимого для вакансии опыта,"Кандидат прямо сообщает, что у него нет нужного опыта, технологий или релевантного профиля для вакансии.",,,"Поблагодарить за честность, извиниться за беспокойство и завершить диалог с END."
26,Проверка на бота,"Кандидат впервые спрашивает, бот ли ему пишет, или уточняет, человек это или ИИ.",,,"Кратко ответить, что это внешний рекрутер, ведущий первичный скрининг, и затем задать следующий уместный вопрос без завершения диалога."
27,Проверка на бота (повторно),"Кандидат повторно спрашивает, бот ли ему пишет, после того как ассистент уже отвечал на этот вопрос.",,,Вежливо завершить диалог скриптом «Прошу прощения за беспокойство. END».
28,Вопрос о компании (при открытом поиске),"Кандидат просит рассказать о компании, вакансии, требованиях или дать ссылку при открытом поиске.",,,"Если информация есть в контексте, кратко ответить фактами о вакансии и компании, при необходимости дать ссылку и затем продолжить диалог следующим уместным вопросом."
29,Кандидат второй раз спрашивает про зарплату,"Кандидат повторно спрашивает про зарплату или условия, не называя свои ожидания.",,,Не раскрывать вилку. Повторно спросить зарплатные ожидания кандидата без END и без лишних объяснений.
30,Кандидат третий раз спрашивает про зарплату,Кандидат в третий раз требует назвать вилку или условия и увязывает продолжение разговора с раскрытием этой информации.,,,Вежливо завершить диалог скриптом «Прошу прощения за беспокойство. END».
31,Кандидат спрашивает про компанию при открытом поиске,"Кандидат прямо спрашивает: какая компания, как называется компания, дайте сайт или ссылку.",,,"Ассистент должен назвать реальное название компании из контекста. Если есть vacancy_url, можно дать ссылку. Нельзя писать, что поиск скрытый, и нельзя уклоняться от ответа."
32,Зарплатные ожидания кандидата ниже чем зарплатная вилка,Кандидат называет зарплатные ожидания ниже минимальной границы вилки вакансии.,,,Это не причина для отказа. Ассистент должен продолжить диалог и не завершать его из-за низких ожиданий.
33,Город проживания кандидата совпадает с городом вакансии,"Кандидат подтверждает, что уже находится в городе вакансии или готов переехать именно в этот город.",,,Локация считается подходящей. Ассистент не должен отказывать по географии и должен продолжить диалог.
34,"Кандидат в городе вакансии, но не подтвердил готовность к офису/гибриду","Кандидат сообщает, что находится в городе вакансии, но отдельно не подтверждает, что ему подходит офисный или гибридный формат.",,,"Ассистент должен отдельно уточнить, подходит ли кандидату формат офис/гибрид. Отказывать на этом шаге нельзя."
35,Кандидат живет в ближнем пригороде Москвы,"Кандидат сообщает, что живет рядом с Москвой, но не в самой Москве, и отдельно не подтверждает готовность к офису или гибриду.",,,Ассистент не должен отказывать по локации. Сначала нужно уточнить готовность кандидата работать в формате офис/гибрид.
36,"Кандидат живет рядом с городом вакансии, но не в нем","Кандидат сообщает, что живет рядом с городом вакансии и находится в допустимом радиусе, но отдельно не подтверждает готовность к офису или гибриду.",,,Ассистент не должен отказывать по локации. Сначала нужно уточнить готовность кандидата работать в формате офис/гибрид.
37,Кандидат не готов к офису или гибриду,"Кандидат прямо пишет, что не готов работать в формате офис/гибрид и не готов к переезду.",,,Ассистент должен вежливо отказать по локации/формату и завершить диалог с END.
38,Кандидат упоминает смерть или утрату,"Кандидат упоминает смерть, утрату, похороны или покойного человека.",,,Ассистент должен использовать точный скрипт: «Прошу прощения за беспокойство. END»
39,Кандидат живет слишком далеко от города вакансии,"Кандидат сообщает, что живет в другом городе, который явно далеко от города вакансии, и отдельно не подтверждает готовность к переезду, офису или гибриду.",,,Ассистент должен продолжить диалог и отдельно уточнить возможность переезда в город вакансии и посещения офиса.
40,Источник контакта (contact_source заполнен),"Кандидат спрашивает, откуда взяли его Telegram, номер или профиль, но не обвиняет в мошенничестве и не просит корпоративное подтверждение.",,,"Ассистент не завершает диалог, использует скрипт источника контакта с фактическим значением поля contact_source, не задает других вопросов и не ставит END."
41,Источник контакта (contact_source пустой),"Кандидат спрашивает, откуда взяли его контакт, но поле contact_source в контексте пустое.",,,"Ассистент не завершает диалог, использует fallback-скрипт про базу кандидатов, не задает других вопросов и не ставит END."
42,Легитимность / мошенничество / корпоративное подтверждение,"Кандидат пишет «вы мошенники», «это развод», просит корпоративную почту, официальный источник или подтверждение легитимности.",,,"Ассистент должен использовать точный скрипт: «Прошу прощения за беспокойство. END»"
43,Зарплата в рублях за месяц: сумма в пределах вилки,"Кандидат явно указывает зарплатные ожидания в рублях на руки за месяц, и сумма попадает в вилку.",,,"Ассистент не просит лишнего уточнения, не применяет salary KO и продолжает сценарий."
44,Зарплата в рублях за месяц: сумма выше вилки,"Кандидат явно указывает зарплатные ожидания в рублях на руки за месяц, и сумма оказывается выше max salary.",,,"Ассистент применяет стандартный salary rejection script и завершает диалог с END."
45,Зарплата в рублях за месяц: диапазон в пределах вилки,"Кандидат явно указывает диапазон ожиданий в рублях на руки за месяц.",,,"Ассистент использует верхнюю границу диапазона, не просит лишнего уточнения и продолжает сценарий, если диапазон не выше вилки."
46,Зарплата без единиц: двузначное число,"Кандидат называет двузначное число без единиц измерения.",,,"Ассистент считает сумму неоднозначной, не применяет salary KO, просит уточнить ожидания в рублях на руки в месяц и не завершает диалог."
47,Зарплата без единиц: двузначный диапазон,"Кандидат называет диапазон из двузначных чисел без единиц измерения.",,,"Ассистент считает сумму неоднозначной, не применяет salary KO, просит уточнить ожидания в рублях на руки в месяц и не завершает диалог."
48,Зарплата: почасовая ставка,"Кандидат называет ставку в формате «в час» / «руб/час».",,,"Ассистент не сравнивает ставку с месячной вилкой, просит указать ожидания в рублях на руки в месяц и не завершает диалог."
49,Зарплата: валюта,"Кандидат называет ожидания в долларах или евро.",,,"Ассистент не конвертирует сумму грубо, просит указать ожидания в рублях на руки в месяц и не завершает диалог."
50,"Ответ «всё есть в резюме» на технический вопрос","Ассистент уже задал технический вопрос из [questions], а кандидат отвечает, что всё есть в резюме / LinkedIn / профиле.",,,"Ассистент не считает вопрос закрытым, не переходит к следующему вопросу, просит ответить прямо в диалоге и повторяет только текущий технический вопрос в более короткой форме."
51,"Ответ «всё есть в профиле» на нетехнический вопрос","Ассистент уже задал нетехнический вопрос из [questions], а кандидат отвечает, что всё есть в резюме / HH / профиле.",,,"Ассистент не считает вопрос закрытым, не переходит к следующему вопросу, просит ответить прямо в диалоге и повторяет только текущий нетехнический вопрос в более короткой форме."
52,Пауза / вернуться позже до закрытия priority-вопросов,"Кандидат просит вернуться позже, когда приоритетные вопросы еще не закрыты.",,,"Ассистент использует merged pause-скрипт, не ставит END и задает следующий недостающий priority-вопрос."
53,Пауза / вернуться позже после priority-вопросов,"Кандидат просит вернуться позже, когда priority-вопросы уже закрыты, но еще остались вопросы из [questions].",,,"Ассистент использует merged pause-скрипт, не ставит END и задает следующий незакрытый вопрос из [questions]."
54,Жду звонка после закрытия всех вопросов,"Кандидат пишет, что будет ждать звонка / фидбек, когда все обязательные ответы уже собраны.",,,"Ассистент использует финишную формулу и завершает диалог словом END."
55,Chain: пауза до закрытия priority-вопросов,"В диалоге уже есть контекст, кандидат ставит разговор на паузу до закрытия priority-вопросов.",,,"Ассистент использует merged pause-скрипт, не ставит END и задает следующий недостающий priority-вопрос."
56,Chain: продолжение после паузы до закрытия priority-вопросов,"Кандидат возвращается позже после паузы, поставленной до закрытия priority-вопросов.",,,"Ассистент продолжает алгоритм с того же шага, не начинает скрининг заново и не переходит к финишу раньше времени."
57,Chain: пауза после priority-вопросов,"В диалоге priority-вопросы уже закрыты, но кандидат просит вернуться позже до закрытия [questions].",,,"Ассистент использует merged pause-скрипт, не ставит END и задает следующий незакрытый вопрос из [questions]."
58,Chain: продолжение после паузы после priority-вопросов,"Кандидат возвращается позже после паузы, поставленной уже после закрытия priority-вопросов.",,,"Ассистент продолжает алгоритм с того же шага по [questions], не начинает скрининг заново и не завершает диалог преждевременно."
59,Chain: источник контакта,"Кандидат спрашивает, откуда взяли его контакт, без маркеров мошенничества, а затем соглашается продолжить диалог.",,,"Ассистент сначала использует ordinary contact-source script без END, а после согласия кандидата продолжает скрининг с текущего шага."
60,Chain: продолжение после вопроса об источнике контакта,"Кандидат уже получил ответ про источник контакта и затем пишет, что готов продолжить.",,,"Ассистент не возвращается к длинному вступлению и продолжает текущий этап скрининга с нужного вопроса."
61,"Chain: «всё есть в резюме» по текущему вопросу","Кандидат сначала уходит в «всё есть в резюме» по текущему вопросу, а потом продолжает диалог.",,,"Ассистент не считает вопрос закрытым, повторяет именно текущий вопрос в более короткой форме и ждет прямого ответа."
62,Chain: ответ по сути после повторного уточнения,"После повторного уточнения кандидат наконец отвечает по существу на текущий вопрос.",,,"Только после прямого ответа ассистент переходит к следующему вопросу алгоритма, не начиная скрининг заново."
63,Зарплата как текущий gross плюс процент сверху,"Кандидат уже назвал город Москва и описал ожидания как текущий gross с премией плюс 15-20 процентов сверху.",,,"Ассистент не игнорирует зарплатные ожидания: либо уточняет ожидания в рублях на руки в месяц, либо отказывает из-за явного превышения вилки при совпадении города."
64,Готовность к гибриду и высокий gross,"Кандидат пишет, что к гибриду готов, и указывает текущий gross 600 тысяч с ожиданием немного выше.",,,"Ассистент не игнорирует зарплатные ожидания: либо уточняет сумму в рублях на руки в месяц, либо отказывает из-за превышения вилки при совпадении формата и города."
65,Кандидат просит ссылку на вакансию,"Кандидат проявляет интерес и просит, где подробнее ознакомиться с вакансией и стеком.",,,"Если vacancy_url есть в контексте, ассистент должен дать ссылку на вакансию, а не только повторно пересказывать описание роли."
